1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
313, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
314, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
315, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
316, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
317, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
318, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
319, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
320, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
321, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
322, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
323, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
324, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
325, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
326, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
327, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
328, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
329, ocean, minecraft:deep_cold_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
330, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
331, ocean, minecraft:deep_cold_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
332, ocean, minecraft:deep_cold_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
333, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
334, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
335, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
336, ocean, minecraft:deep_cold_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
337, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
338, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
339, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
340, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
341, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
342, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
343, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
344, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
345, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
346, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
347, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
348, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
349, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, collectorsreap:urchin, 10, 3, 7
350, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 4
351, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
352, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
353, none, minecraft:deep_dark, MONSTER, alexsmobs:farseer, 30, 1, 1
354, none, minecraft:deep_dark, MONSTER, alexsmobs:skreecher, 10, 1, 1
355, none, minecraft:deep_dark, MONSTER, quark:stoneling, 80, 1, 1
356, none, minecraft:deep_dark, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
357, none, minecraft:deep_dark, AMBIENT, alexsmobs:fly, 10, 2, 3
358, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
359, none, minecraft:deep_dark, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
360, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
361, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
362, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
363, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
364, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
365, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
366, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
367, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
368, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
369, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
370, ocean, minecraft:deep_frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
371, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
372, ocean, minecraft:deep_frozen_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
373, ocean, minecraft:deep_frozen_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
374, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
375, ocean, minecraft:deep_frozen_ocean, CREATURE, species:limpet, 10, 1, 1
376, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
377, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
378, ocean, minecraft:deep_frozen_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
379, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
380, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
381, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
382, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
383, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
384, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
385, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
386, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
387, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
388, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
389, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, collectorsreap:urchin, 10, 3, 7
390, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 4
391, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
392, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
393, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
394, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
395, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
396, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
397, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
398, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
399, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
400, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
401, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
402, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
403, ocean, minecraft:deep_lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
404, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
405, ocean, minecraft:deep_lukewarm_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
406, ocean, minecraft:deep_lukewarm_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
407, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
408, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
409, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
410, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
411, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
412, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
413, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
414, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
415, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, collectorsreap:chieftain_crab, 10, 2, 4
416, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
417, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
418, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
419, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
420, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
421, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
422, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
423, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 50, 1, 4
424, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, collectorsreap:urchin, 10, 3, 7
425, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 4
426, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
427, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
428, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
429, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
430, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
431, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
432, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
433, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
434, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
435, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
436, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
437, ocean, minecraft:deep_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
438, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
439, ocean, minecraft:deep_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
440, ocean, minecraft:deep_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
441, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
442, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
443, ocean, minecraft:deep_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
444, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
445, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
446, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
447, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
448, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
449, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
450, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
451, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
452, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
453, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
454, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
455, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 50, 1, 4
456, ocean, minecraft:deep_ocean, WATER_AMBIENT, collectorsreap:urchin, 10, 3, 7
457, ocean, minecraft:deep_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 4
458, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
459, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
460, none, terrablender:deferred_placeholder, MONSTER, alexsmobs:farseer, 30, 1, 1
461, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 80, 1, 1
462, none, terrablender:deferred_placeholder, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
463, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
464, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
465, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
466, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
467, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
468, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
469, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
470, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
471, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
472, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
473, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
474, desert, minecraft:desert, MONSTER, alexsmobs:farseer, 30, 1, 1
475, desert, minecraft:desert, MONSTER, alexsmobs:murmur, 10, 1, 1
476, desert, minecraft:desert, MONSTER, quark:stoneling, 80, 1, 1
477, desert, minecraft:desert, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
478, desert, minecraft:desert, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
479, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
480, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
481, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
482, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
483, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
484, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
485, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
486, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
487, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
488, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
489, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
490, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
491, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
492, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
493, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
494, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
495, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
496, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
497, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
498, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
499, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
500, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
501, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
502, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
503, none, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
504, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
505, none, minecraft:dripstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
506, none, minecraft:dripstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
507, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
508, none, minecraft:dripstone_caves, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
509, none, minecraft:dripstone_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
510, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
511, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
512, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
513, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
514, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
515, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
516, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
517, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
518, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
519, none, minecraft:end_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
520, none, minecraft:end_barrens, MONSTER, enlightened_end:fumesplat, 40, 1, 3
521, none, minecraft:end_barrens, MONSTER, enlightened_end:gloop, 40, 3, 6
522, none, minecraft:end_barrens, MONSTER, enlightened_end:ringling, 40, 1, 3
523, none, minecraft:end_barrens, MONSTER, enlightened_end:stalker, 50, 1, 3
524, none, minecraft:end_barrens, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
525, none, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
526, none, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
527, none, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
528, none, minecraft:end_barrens, CREATURE, minecraft:pig, 30, 1, 3
529, none, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
530, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
531, none, minecraft:end_highlands, MONSTER, alexsmobs:farseer, 30, 1, 1
532, none, minecraft:end_highlands, MONSTER, enlightened_end:fumesplat, 40, 1, 3
533, none, minecraft:end_highlands, MONSTER, enlightened_end:gloop, 40, 3, 6
534, none, minecraft:end_highlands, MONSTER, enlightened_end:ringling, 40, 1, 3
535, none, minecraft:end_highlands, MONSTER, enlightened_end:stalker, 50, 1, 3
536, none, minecraft:end_highlands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
537, none, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
538, none, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
539, none, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
540, none, minecraft:end_highlands, CREATURE, minecraft:pig, 30, 1, 3
541, none, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
542, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
543, none, minecraft:end_midlands, MONSTER, alexsmobs:farseer, 30, 1, 1
544, none, minecraft:end_midlands, MONSTER, enlightened_end:fumesplat, 40, 1, 3
545, none, minecraft:end_midlands, MONSTER, enlightened_end:gloop, 40, 3, 6
546, none, minecraft:end_midlands, MONSTER, enlightened_end:ringling, 40, 1, 3
547, none, minecraft:end_midlands, MONSTER, enlightened_end:stalker, 50, 1, 3
548, none, minecraft:end_midlands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
549, none, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
550, none, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
551, none, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
552, none, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
553, none, minecraft:end_midlands, CREATURE, minecraft:pig, 30, 1, 3
554, none, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
555, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
556, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
557, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
558, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
559, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
560, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
561, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
562, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
563, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
564, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
565, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
566, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
567, badlands, minecraft:eroded_badlands, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
568, badlands, minecraft:eroded_badlands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
569, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
570, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
571, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
572, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
573, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
574, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
575, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
576, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
577, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
578, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
579, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
580, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
581, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
582, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
583, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
584, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
585, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
586, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
587, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
588, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
589, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
590, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
591, forest, minecraft:flower_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
592, forest, minecraft:flower_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
593, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 80, 1, 1
594, forest, minecraft:flower_forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
595, forest, minecraft:flower_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
596, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
597, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
598, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
599, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
600, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
601, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
602, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
603, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
604, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
605, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
606, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
607, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
608, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
609, forest, minecraft:flower_forest, CREATURE, habitat:passerine, 24, 4, 4
610, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
611, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
612, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
613, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
614, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
