1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
313, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
314, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
315, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
316, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
317, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
318, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
319, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
320, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
321, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
322, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
323, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
324, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
325, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
326, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
327, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
328, ocean, minecraft:deep_cold_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
329, ocean, minecraft:deep_cold_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
330, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling, 80, 1, 1
331, ocean, minecraft:deep_cold_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
332, ocean, minecraft:deep_cold_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
333, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
334, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
335, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
336, ocean, minecraft:deep_cold_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
337, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
338, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
339, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
340, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
341, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
342, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
343, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
344, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
345, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
346, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
347, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
348, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
349, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 5
350, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, collectorsreap:urchin, 13, 3, 7
351, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
352, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
353, none, minecraft:deep_dark, MONSTER, sculkhorde:sculk_mite, 80, 2, 8
354, none, minecraft:deep_dark, MONSTER, alexsmobs:farseer, 30, 1, 1
355, none, minecraft:deep_dark, MONSTER, alexsmobs:skreecher, 10, 1, 1
356, none, minecraft:deep_dark, MONSTER, quark:stoneling, 80, 1, 1
357, none, minecraft:deep_dark, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
358, none, minecraft:deep_dark, AMBIENT, alexsmobs:fly, 10, 2, 3
359, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
360, none, minecraft:deep_dark, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
361, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
362, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
363, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
364, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
365, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
366, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
367, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
368, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
369, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
370, ocean, minecraft:deep_frozen_ocean, MONSTER, upgrade_aquatic:thrasher, 10, 1, 2
371, ocean, minecraft:deep_frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
372, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling, 80, 1, 1
373, ocean, minecraft:deep_frozen_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
374, ocean, minecraft:deep_frozen_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
375, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
376, ocean, minecraft:deep_frozen_ocean, CREATURE, species:limpet, 10, 1, 1
377, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
378, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
379, ocean, minecraft:deep_frozen_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
380, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
381, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
382, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
383, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
384, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
385, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
386, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
387, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
388, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
389, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
390, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 5
391, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, collectorsreap:urchin, 13, 3, 7
392, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
393, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
394, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
395, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
396, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
397, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
398, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
399, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
400, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
401, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
402, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
403, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
404, ocean, minecraft:deep_lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
405, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling, 80, 1, 1
406, ocean, minecraft:deep_lukewarm_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
407, ocean, minecraft:deep_lukewarm_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
408, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
409, ocean, minecraft:deep_lukewarm_ocean, CREATURE, collectorsreap:chieftain_crab, 10, 1, 3
410, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
411, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
412, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
413, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
414, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
415, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
416, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
417, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
418, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
419, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
420, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
421, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
422, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
423, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
424, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 5
425, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 50, 1, 4
426, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, collectorsreap:urchin, 13, 3, 7
427, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
428, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
429, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
430, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
431, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
432, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
433, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
434, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
435, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
436, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
437, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
438, ocean, minecraft:deep_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
439, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling, 80, 1, 1
440, ocean, minecraft:deep_ocean, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
441, ocean, minecraft:deep_ocean, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
442, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
443, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
444, ocean, minecraft:deep_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
445, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
446, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
447, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
448, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
449, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
450, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
451, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
452, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
453, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
454, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
455, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
456, ocean, minecraft:deep_ocean, WATER_AMBIENT, collectorsreap:clam, 10, 2, 5
457, ocean, minecraft:deep_ocean, WATER_AMBIENT, upgrade_aquatic:nautilus, 50, 1, 4
458, ocean, minecraft:deep_ocean, WATER_AMBIENT, collectorsreap:urchin, 13, 3, 7
459, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
460, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
461, none, terrablender:deferred_placeholder, MONSTER, alexsmobs:farseer, 30, 1, 1
462, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 80, 1, 1
463, none, terrablender:deferred_placeholder, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
464, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
465, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
466, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
467, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
468, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
469, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
470, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
471, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
472, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
473, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
474, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
475, desert, minecraft:desert, MONSTER, alexsmobs:farseer, 30, 1, 1
476, desert, minecraft:desert, MONSTER, alexsmobs:murmur, 10, 1, 1
477, desert, minecraft:desert, MONSTER, quark:stoneling, 80, 1, 1
478, desert, minecraft:desert, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
479, desert, minecraft:desert, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
480, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
481, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
482, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
483, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
484, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
485, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
486, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
487, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
488, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
489, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
490, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
491, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
492, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
493, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
494, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
495, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
496, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
497, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
498, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
499, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
500, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
501, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
502, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
503, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
504, none, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
505, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
506, none, minecraft:dripstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
507, none, minecraft:dripstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
508, none, minecraft:dripstone_caves, MONSTER, quark:stoneling, 80, 1, 1
509, none, minecraft:dripstone_caves, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
510, none, minecraft:dripstone_caves, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
511, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
512, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
513, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
514, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
515, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
516, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
517, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
518, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
519, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
520, none, minecraft:end_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
521, none, minecraft:end_barrens, MONSTER, enlightened_end:fumesplat, 40, 1, 3
522, none, minecraft:end_barrens, MONSTER, enlightened_end:gloop, 40, 3, 6
523, none, minecraft:end_barrens, MONSTER, enlightened_end:ringling, 40, 1, 3
524, none, minecraft:end_barrens, MONSTER, enlightened_end:stalker, 50, 1, 3
525, none, minecraft:end_barrens, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
526, none, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
527, none, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
528, none, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
529, none, minecraft:end_barrens, CREATURE, minecraft:pig, 30, 1, 3
530, none, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
531, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 4, 4
532, none, minecraft:end_highlands, MONSTER, alexsmobs:farseer, 30, 1, 1
533, none, minecraft:end_highlands, MONSTER, enlightened_end:fumesplat, 40, 1, 3
534, none, minecraft:end_highlands, MONSTER, enlightened_end:gloop, 40, 3, 6
535, none, minecraft:end_highlands, MONSTER, enlightened_end:ringling, 40, 1, 3
536, none, minecraft:end_highlands, MONSTER, enlightened_end:stalker, 50, 1, 3
537, none, minecraft:end_highlands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
538, none, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
539, none, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
540, none, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
541, none, minecraft:end_highlands, CREATURE, minecraft:pig, 30, 1, 3
542, none, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
543, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 4, 4
544, none, minecraft:end_midlands, MONSTER, alexsmobs:farseer, 30, 1, 1
545, none, minecraft:end_midlands, MONSTER, enlightened_end:fumesplat, 40, 1, 3
546, none, minecraft:end_midlands, MONSTER, enlightened_end:gloop, 40, 3, 6
547, none, minecraft:end_midlands, MONSTER, enlightened_end:ringling, 40, 1, 3
548, none, minecraft:end_midlands, MONSTER, enlightened_end:stalker, 50, 1, 3
549, none, minecraft:end_midlands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
550, none, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
551, none, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
552, none, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
553, none, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
554, none, minecraft:end_midlands, CREATURE, minecraft:pig, 30, 1, 3
555, none, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
556, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
557, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
558, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
559, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
560, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
561, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
562, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
563, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
564, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
565, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
566, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
567, badlands, minecraft:eroded_badlands, MONSTER, quark:stoneling, 80, 1, 1
568, badlands, minecraft:eroded_badlands, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
569, badlands, minecraft:eroded_badlands, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
570, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
571, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
572, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
573, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
574, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
575, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
576, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
577, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
578, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
579, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
580, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
581, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, sullysmod:lanternfish, 15, 4, 6
582, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
583, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
584, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
585, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
586, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
587, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
588, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
589, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
590, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
591, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
592, forest, minecraft:flower_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
593, forest, minecraft:flower_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
594, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 80, 1, 1
595, forest, minecraft:flower_forest, MONSTER, sullysmod:bouldering_zombie, 80, 4, 6
596, forest, minecraft:flower_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
597, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
598, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
599, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
600, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
601, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
602, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
603, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
604, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
605, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
606, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
607, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
608, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
609, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
610, forest, minecraft:flower_forest, CREATURE, habitat:passerine, 24, 4, 4
611, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
612, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
613, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
614, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
